20,9.368802,2031,TG,rcp8p5
21,9.36384,2032,TG,rcp8p5
22,9.3243,2033,TG,rcp8p5
23,9.290139,2034,TG,rcp8p5
24,9.333957,2035,TG,rcp8p5
25,9.322099,2036,TG,rcp8p5
26,9.378567,2037,TG,rcp8p5
27,9.392328,2038,TG,rcp8p5
28,9.336026,2039,TG,rcp8p5
29,9.283755,2040,TG,rcp8p5
0,15.133333,2041,TR,rcp8p5
1,19.4,2042,TR,rcp8p5
2,5.5,2043,TR,rcp8p5
3,17.333334,2044,TR,rcp8p5
4,8.4,2045,TR,rcp8p5
5,15.5,2046,TR,rcp8p5
6,27.2,2047,TR,rcp8p5
7,9.466666,2048,TR,rcp8p5
8,9.1,2049,TR,rcp8p5
9,32.066666,2050,TR,rcp8p5
10,19.866667,2051,TR,rcp8p5
11,4.766667,2052,TR,rcp8p5
12,19.733334,2053,TR,rcp8p5
13,36.333332,2054,TR,rcp8p5
14,12.633333,2055,TR,rcp8p5
15,29.933332,2056,TR,rcp8p5
16,14.433333,2057,TR,rcp8p5
17,21.033333,2058,TR,rcp8p5
18,29.733334,2059,TR,rcp8p5
19,9.133333,2060,TR,rcp8p5
20,18.233334,2061,TR,rcp8p5
21,16.6,2062,TR,rcp8p5
22,14.366667,2063,TR,rcp8p5
23,17.3,2064,TR,rcp8p5
24,34.966667,2065,TR,rcp8p5
25,18.1,2066,TR,rcp8p5
26,25.866667,2067,TR,rcp8p5
27,19.633333,2068,TR,rcp8p5
28,15.9,2069,TR,rcp8p5
29,17.866667,2070,TR,rcp8p5
0,1283.6083,2011,BEDD,rcp8p5
1,1669.2534,2012,BEDD,rcp8p5
2,1377.5465,2013,BEDD,rcp8p5
3,1334.6567,2014,BEDD,rcp8p5
4,1553.3345,2015,BEDD,rcp8p5
5,1384.2677,2016,BEDD,rcp8p5
6,1272.9382,2017,BEDD,rcp8p5
7,1369.5392,2018,BEDD,rcp8p5
8,1744.2626,2019,BEDD,rcp8p5
9,1203.8889,2020,BEDD,rcp8p5
10,1179.4539,2021,BEDD,rcp8p5
11,1360.4226,2022,BEDD,rcp8p5
12,1713.6216,2023,BEDD,rcp8p5
13,1506.1473,2024,BEDD,rcp8p5
14,1374.6035,2025,BEDD,rcp8p5
15,1128.2827,2026,BEDD,rcp8p5
16,1592.9584,2027,BEDD,rcp8p5
17,1305.9196,2028,BEDD,rcp8p5
18,1497.4846,2029,BEDD,rcp8p5
19,1761.7015,2030,BEDD,rcp8p5
20,1490.5521,2031,BEDD,rcp8p5
21,1333.5254,2032,BEDD,rcp8p5
22,1421.2986,2033,BEDD,rcp8p5
23,1427.2081,2034,BEDD,rcp8p5
24,1325.346,2035,BEDD,rcp8p5
25,1512.1542,2036,BEDD,rcp8p5
26,1686.8678,2037,BEDD,rcp8p5
27,1686.8645,2038,BEDD,rcp8p5
28,1620.2852,2039,BEDD,rcp8p5
29,1212.9867,2040,BEDD,rcp8p5
0,1675.6964,2041,BEDD,rcp8p5
1,1815.6112,2042,BEDD,rcp8p5
2,1467.6672,2043,BEDD,rcp8p5
3,1403.9113,2044,BEDD,rcp8p5
4,1361.7878,2045,BEDD,rcp8p5
5,1500.5304,2046,BEDD,rcp8p5
6,1797.1555,2047,BEDD,rcp8p5
7,1259.3125,2048,BEDD,rcp8p5
8,1318.5106,2049,BEDD,rcp8p5
9,1877.5675,2050,BEDD,rcp8p5
10,1559.2877,2051,BEDD,rcp8p5
11,1361.1685,2052,BEDD,rcp8p5
12,1781.3622,2053,BEDD,rcp8p5
13,1817.7604,2054,BEDD,rcp8p5
14,1573.4308,2055,BEDD,rcp8p5
15,1886.2601,2056,BEDD,rcp8p5
16,1594.0969,2057,BEDD,rcp8p5
17,1674.9309,2058,BEDD,rcp8p5
18,1969.1854,2059,BEDD,rcp8p5
19,1437.1484,2060,BEDD,rcp8p5
20,1598.6052,2061,BEDD,rcp8p5
21,1598.6549,2062,BEDD,rcp8p5
22,1466.7781,2063,BEDD,rcp8p5
23,1598.7563,2064,BEDD,rcp8p5
24,2018.4198,2065,BEDD,rcp8p5
25,1792.1927,2066,BEDD,rcp8p5
26,1923.114,2067,BEDD,rcp8p5
27,1709.6276,2068,BEDD,rcp8p5
28,1575.941,2069,BEDD,rcp8p5
29,1526.3932,2070,BEDD,rcp8p5
0,2204.2568,2071,BEDD,rcp8p5
1,1755.8164,2072,BEDD,rcp8p5
2,1577.4226,2073,BEDD,rcp8p5
3,1849.5859,2074,BEDD,rcp8p5
4,1690.6947,2075,BEDD,rcp8p5
5,1701.8214,2076,BEDD,rcp8p5
6,1389.9585,2077,BEDD,rcp8p5
7,1909.268,2078,BEDD,rcp8p5
8,1957.1862,2079,BEDD,rcp8p5
9,1747.2971,2080,BEDD,rcp8p5
10,1743.9474,2081,BEDD,rcp8p5
11,1817.642,2082,BEDD,rcp8p5
12,1880.7513,2083,BEDD,rcp8p5
13,1822.6427,2084,BEDD,rcp8p5
14,1744.5554,2085,BEDD,rcp8p5
15,1683.5161,2086,BEDD,rcp8p5
16,1771.2526,2087,BEDD,rcp8p5
17,1723.397,2088,BEDD,rcp8p5
18,1652.9747,2089,BEDD,rcp8p5
19,1787.5216,2090,BEDD,rcp8p5
20,2024.5564,2091,BEDD,rcp8p5
21,2433.1323,2092,BEDD,rcp8p5
22,2301.8862,2093,BEDD,rcp8p5
23,1693.2281,2094,BEDD,rcp8p5
24,2087.07,2095,BEDD,rcp8p5
25,1905.6073,2096,BEDD,rcp8p5
26,1695.6886,2097,BEDD,rcp8p5
27,1739.8406,2098,BEDD,rcp8p5
28,1769.0607,2099,BEDD,rcp8p5
0,0.39367115,2011,DTR,rcp8p5
1,0.44429109,2012,DTR,rcp8p5
2,0.41919175,2013,DTR,rcp8p5
3,0.38672894,2014,DTR,rcp8p5
4,0.39036486,2015,DTR,rcp8p5
5,0.3921666,2016,DTR,rcp8p5
6,0.38414055,2017,DTR,rcp8p5
7,0.42137358,2018,DTR,rcp8p5
8,0.45320624,2019,DTR,rcp8p5
9,0.38289347,2020,DTR,rcp8p5
10,0.3763665,2021,DTR,rcp8p5
11,0.41792235,2022,DTR,rcp8p5
12,0.448548,2023,DTR,rcp8p5
13,0.40095606,2024,DTR,rcp8p5
14,0.40193817,2025,DTR,rcp8p5
15,0.3357252,2026,DTR,rcp8p5
16,0.42786202,2027,DTR,rcp8p5
17,0.38194638,2028,DTR,rcp8p5
18,0.3771616,2029,DTR,rcp8p5
19,0.47369576,2030,DTR,rcp8p5
20,0.4378067,2031,DTR,rcp8p5
21,0.3942253,2032,DTR,rcp8p5
22,0.42101526,2033,DTR,rcp8p5
23,0.41020975,2034,DTR,rcp8p5
24,0.37854978,2035,DTR,rcp8p5
25,0.382276,2036,DTR,rcp8p5
26,0.4300525,2037,DTR,rcp8p5
27,0.4070656,2038,DTR,rcp8p5
28,0.3964956,2039,DTR,rcp8p5
29,0.36766636,2040,DTR,rcp8p5
0,0.40857133,2041,DTR,rcp8p5
1,0.43611592,2042,DTR,rcp8p5
2,0.3852621,2043,DTR,rcp8p5
3,0.37874624,2044,DTR,rcp8p5
4,0.38131303,2045,DTR,rcp8p5
5,0.36870843,2046,DTR,rcp8p5
6,0.4496889,2047,DTR,rcp8p5
7,0.39582434,2048,DTR,rcp8p5
8,0.39261693,2049,DTR,rcp8p5
9,0.39716068,2050,DTR,rcp8p5
10,0.35476154,2051,DTR,rcp8p5
11,0.3844699,2052,DTR,rcp8p5
12,0.4271231,2053,DTR,rcp8p5
13,0.4248022,2054,DTR,rcp8p5
14,0.43644044,2055,DTR,rcp8p5
15,0.4521386,2056,DTR,rcp8p5
16,0.40924263,2057,DTR,rcp8p5
17,0.42636496,2058,DTR,rcp8p5
18,0.4400756,2059,DTR,rcp8p5
19,0.4372938,2060,DTR,rcp8p5
20,0.40543374,2061,DTR,rcp8p5
21,0.39571276,2062,DTR,rcp8p5
22,0.40462664,2063,DTR,rcp8p5
23,0.39641353,2064,DTR,rcp8p5
24,0.4842273,2065,DTR,rcp8p5
25,0.44049177,2066,DTR,rcp8p5
26,0.4160861,2067,DTR,rcp8p5
27,0.42646345,2068,DTR,rcp8p5
28,0.37836868,2069,DTR,rcp8p5
29,0.39296085,2070,DTR,rcp8p5
0,0.4826081,2071,DTR,rcp8p5
1,0.4355347,2072,DTR,rcp8p5
2,0.40193275,2073,DTR,rcp8p5
3,0.41738588,2074,DTR,rcp8p5
4,0.3764208,2075,DTR,rcp8p5
5,0.43237498,2076,DTR,rcp8p5
6,0.34380004,2077,DTR,rcp8p5
7,0.40457934,2078,DTR,rcp8p5
8,0.44135576,2079,DTR,rcp8p5
9,0.3998519,2080,DTR,rcp8p5
10,0.41794547,2081,DTR,rcp8p5
11,0.4369382,2082,DTR,rcp8p5
12,0.42970797,2083,DTR,rcp8p5
13,0.42056665,2084,DTR,rcp8p5
14,0.37237352,2085,DTR,rcp8p5
15,0.36396858,2086,DTR,rcp8p5
16,0.3526942,2087,DTR,rcp8p5
17,0.38956574,2088,DTR,rcp8p5
18,0.39847696,2089,DTR,rcp8p5
19,0.3830755,2090,DTR,rcp8p5
20,0.41913423,2091,DTR,rcp8p5
21,0.46964604,2092,DTR,rcp8p5
22,0.46411392,2093,DTR,rcp8p5
23,0.4181847,2094,DTR,rcp8p5
24,0.42747512,2095,DTR,rcp8p5
25,0.39166597,2096,DTR,rcp8p5
26,0.4285982,2097,DTR,rcp8p5
27,0.41320544,2098,DTR,rcp8p5
28,0.4208872,2099,DTR,rcp8p5
0,164.63333,2011,FD,rcp8p5
1,156.8,2012,FD,rcp8p5
2,166.0,2013,FD,rcp8p5
3,165.5,2014,FD,rcp8p5
4,160.46666,2015,FD,rcp8p5
5,168.06667,2016,FD,rcp8p5
6,152.6,2017,FD,rcp8p5
7,175.2,2018,FD,rcp8p5
8,162.7,2019,FD,rcp8p5
9,174.4,2020,FD,rcp8p5
10,163.63333,2021,FD,rcp8p5
11,164.76666,2022,FD,rcp8p5
12,154.06667,2023,FD,rcp8p5
13,165.0,2024,FD,rcp8p5
14,156.03334,2025,FD,rcp8p5
15,173.33333,2026,FD,rcp8p5
16,175.43333,2027,FD,rcp8p5
17,172.0,2028,FD,rcp8p5
18,155.23334,2029,FD,rcp8p5
19,148.6,2030,FD,rcp8p5
20,145.2,2031,FD,rcp8p5
21,146.66667,2032,FD,rcp8p5
22,151.8,2033,FD,rcp8p5
23,164.06667,2034,FD,rcp8p5
24,156.53334,2035,FD,rcp8p5
25,162.63333,2036,FD,rcp8p5
26,158.9,2037,FD,rcp8p5
27,144.43333,2038,FD,rcp8p5
28,160.63333,2039,FD,rcp8p5
29,158.3,2040,FD,rcp8p5
0,167.6,2041,FD,rcp8p5
1,150.2,2042,FD,rcp8p5
2,148.5,2043,FD,rcp8p5
3,169.6,2044,FD,rcp8p5
4,158.66667,2045,FD,rcp8p5
5,150.03334,2046,FD,rcp8p5
6,144.86667,2047,FD,rcp8p5
7,186.13333,2048,FD,rcp8p5
8,169.96666,2049,FD,rcp8p5
9,153.8,2050,FD,rcp8p5
10,167.26666,2051,FD,rcp8p5
11,155.86667,2052,FD,rcp8p5
12,143.96666,2053,FD,rcp8p5
13,144.13333,2054,FD,rcp8p5
14,156.26666,2055,FD,rcp8p5
15,168.0,2056,FD,rcp8p5
16,155.9,2057,FD,rcp8p5
17,153.43333,2058,FD,rcp8p5
18,148.0,2059,FD,rcp8p5
19,156.0,2060,FD,rcp8p5
20,150.6,2061,FD,rcp8p5
21,158.96666,2062,FD,rcp8p5
22,140.43333,2063,FD,rcp8p5
23,150.16667,2064,FD,rcp8p5
24,140.16667,2065,FD,rcp8p5
25,145.4,2066,FD,rcp8p5
26,165.2,2067,FD,rcp8p5
27,163.73334,2068,FD,rcp8p5
28,147.83333,2069,FD,rcp8p5
29,134.13333,2070,FD,rcp8p5
0,136.0,2071,FD,rcp8p5
1,129.6,2072,FD,rcp8p5
2,154.7,2073,FD,rcp8p5
3,142.8,2074,FD,rcp8p5
4,143.63333,2075,FD,rcp8p5
5,134.06667,2076,FD,rcp8p5
6,153.23334,2077,FD,rcp8p5
7,139.83333,2078,FD,rcp8p5
8,142.43333,2079,FD,rcp8p5
9,141.4,2080,FD,rcp8p5
10,149.86667,2081,FD,rcp8p5
11,142.53334,2082,FD,rcp8p5
12,138.46666,2083,FD,rcp8p5
13,146.76666,2084,FD,rcp8p5
14,138.9,2085,FD,rcp8p5
15,144.83333,2086,FD,rcp8p5
16,145.7,2087,FD,rcp8p5
17,133.06667,2088,FD,rcp8p5
18,147.2,2089,FD,rcp8p5
19,136.06667,2090,FD,rcp8p5
20,124.933334,2091,FD,rcp8p5
21,142.86667,2092,FD,rcp8p5
22,137.73334,2093,FD,rcp8p5
23,142.3,2094,FD,rcp8p5
24,148.73334,2095,FD,rcp8p5
25,139.83333,2096,FD,rcp8p5
26,143.9,2097,FD,rcp8p5
27,130.56667,2098,FD,rcp8p5
28,130.16667,2099,FD,rcp8p5
0,64.76667,2011,ID,rcp8p5
1,78.4,2012,ID,rcp8p5
2,82.166664,2013,ID,rcp8p5
3,82.9,2014,ID,rcp8p5
4,82.23333,2015,ID,rcp8p5
5,66.53333,2016,ID,rcp8p5
6,56.933334,2017,ID,rcp8p5
7,76.76667,2018,ID,rcp8p5
8,74.833336,2019,ID,rcp8p5
9,90.166664,2020,ID,rcp8p5
10,91.86667,2021,ID,rcp8p5
11,73.1,2022,ID,rcp8p5
12,68.166664,2023,ID,rcp8p5
13,76.03333,2024,ID,rcp8p5
14,68.86667,2025,ID,rcp8p5
15,88.76667,2026,ID,rcp8p5
16,61.2,2027,ID,rcp8p5
17,85.833336,2028,ID,rcp8p5
18,70.9,2029,ID,rcp8p5
19,53.933334,2030,ID,rcp8p5
20,58.866665,2031,ID,rcp8p5
21,44.833332,2032,ID,rcp8p5
22,80.333336,2033,ID,rcp8p5
23,82.333336,2034,ID,rcp8p5
24,63.166668,2035,ID,rcp8p5
25,75.53333,2036,ID,rcp8p5
26,64.933334,2037,ID,rcp8p5
27,62.833332,2038,ID,rcp8p5
28,90.53333,2039,ID,rcp8p5
29,75.6,2040,ID,rcp8p5
0,86.0,2041,ID,rcp8p5
1,70.26667,2042,ID,rcp8p5
2,68.4,2043,ID,rcp8p5
3,68.13333,2044,ID,rcp8p5
4,91.566666,2045,ID,rcp8p5
5,78.4,2046,ID,rcp8p5
6,56.366665,2047,ID,rcp8p5
7,62.966667,2048,ID,rcp8p5
8,61.633335,2049,ID,rcp8p5
9,70.96667,2050,ID,rcp8p5
10,74.26667,2051,ID,rcp8p5
11,80.26667,2052,ID,rcp8p5
12,51.966667,2053,ID,rcp8p5
13,47.7,2054,ID,rcp8p5
14,51.3,2055,ID,rcp8p5
15,69.7,2056,ID,rcp8p5
16,65.833336,2057,ID,rcp8p5
17,55.2,2058,ID,rcp8p5
18,71.36667,2059,ID,rcp8p5
19,55.766666,2060,ID,rcp8p5
20,64.333336,2061,ID,rcp8p5
21,77.666664,2062,ID,rcp8p5
22,49.366665,2063,ID,rcp8p5
23,48.866665,2064,ID,rcp8p5
24,46.8,2065,ID,rcp8p5
25,42.3,2066,ID,rcp8p5
26,80.433334,2067,ID,rcp8p5
27,56.933334,2068,ID,rcp8p5
28,58.366665,2069,ID,rcp8p5
29,55.966667,2070,ID,rcp8p5
0,45.933334,2071,ID,rcp8p5
1,54.866665,2072,ID,rcp8p5
2,80.8,2073,ID,rcp8p5
3,44.633335,2074,ID,rcp8p5
4,70.566666,2075,ID,rcp8p5
5,53.1,2076,ID,rcp8p5
6,81.1,2077,ID,rcp8p5
7,64.8,2078,ID,rcp8p5
8,57.5,2079,ID,rcp8p5
9,62.2,2080,ID,rcp8p5
10,67.4,2081,ID,rcp8p5
11,43.866665,2082,ID,rcp8p5
12,50.466667,2083,ID,rcp8p5
13,47.633335,2084,ID,rcp8p5
14,73.666664,2085,ID,rcp8p5
15,57.666668,2086,ID,rcp8p5
16,66.23333,2087,ID,rcp8p5
17,71.3,2088,ID,rcp8p5
18,53.833332,2089,ID,rcp8p5
19,45.433334,2090,ID,rcp8p5
20,52.333332,2091,ID,rcp8p5
21,66.53333,2092,ID,rcp8p5
22,58.466667,2093,ID,rcp8p5
23,49.433334,2094,ID,rcp8p5
24,63.266666,2095,ID,rcp8p5
25,45.033333,2096,ID,rcp8p5
26,45.366665,2097,ID,rcp8p5
27,44.366665,2098,ID,rcp8p5
28,20.366667,2099,ID,rcp8p5
0,28.533333,2011,R10mm,rcp8p5
1,17.666666,2012,R10mm,rcp8p5
2,31.533333,2013,R10mm,rcp8p5
3,27.6,2014,R10mm,rcp8p5
4,19.766666,2015,R10mm,rcp8p5
5,34.933334,2016,R10mm,rcp8p5
6,34.3,2017,R10mm,rcp8p5
7,22.4,2018,R10mm,rcp8p5
8,25.066668,2019,R10mm,rcp8p5
9,34.266666,2020,R10mm,rcp8p5
10,22.833334,2021,R10mm,rcp8p5
11,30.3,2022,R10mm,rcp8p5
12,23.533333,2023,R10mm,rcp8p5
13,31.433332,2024,R10mm,rcp8p5
14,28.3,2025,R10mm,rcp8p5
15,34.333332,2026,R10mm,rcp8p5
16,26.033333,2027,R10mm,rcp8p5
17,29.733334,2028,R10mm,rcp8p5
18,24.933332,2029,R10mm,rcp8p5
19,18.666666,2030,R10mm,rcp8p5
20,24.4,2031,R10mm,rcp8p5
21,28.333334,2032,R10mm,rcp8p5
22,27.666666,2033,R10mm,rcp8p5
23,26.933332,2034,R10mm,rcp8p5
24,38.766666,2035,R10mm,rcp8p5
25,28.866667,2036,R10mm,rcp8p5
26,29.866667,2037,R10mm,rcp8p5
27,23.833334,2038,R10mm,rcp8p5
28,23.5,2039,R10mm,rcp8p5
29,37.833332,2040,R10mm,rcp8p5
0,26.033333,2041,R10mm,rcp8p5
1,28.366667,2042,R10mm,rcp8p5
2,26.466667,2043,R10mm,rcp8p5
3,38.633335,2044,R10mm,rcp8p5
4,32.233334,2045,R10mm,rcp8p5
5,33.333332,2046,R10mm,rcp8p5
6,26.3,2047,R10mm,rcp8p5
7,25.566668,2048,R10mm,rcp8p5
8,30.933332,2049,R10mm,rcp8p5
9,25.1,2050,R10mm,rcp8p5
10,26.566668,2051,R10mm,rcp8p5
11,31.733334,2052,R10mm,rcp8p5
12,22.466667,2053,R10mm,rcp8p5
13,31.533333,2054,R10mm,rcp8p5
14,29.266666,2055,R10mm,rcp8p5
15,19.766666,2056,R10mm,rcp8p5
16,30.1,2057,R10mm,rcp8p5
17,25.833334,2058,R10mm,rcp8p5
18,29.633333,2059,R10mm,rcp8p5
19,25.566668,2060,R10mm,rcp8p5
20,38.466667,2061,R10mm,rcp8p5
21,27.966667,2062,R10mm,rcp8p5
22,30.666666,2063,R10mm,rcp8p5
23,24.933332,2064,R10mm,rcp8p5
24,26.733334,2065,R10mm,rcp8p5
25,23.5,2066,R10mm,rcp8p5
26,28.2,2067,R10mm,rcp8p5
27,35.933334,2068,R10mm,rcp8p5
28,31.0,2069,R10mm,rcp8p5
29,23.566668,2070,R10mm,rcp8p5
0,22.566668,2071,R10mm,rcp8p5
1,33.1,2072,R10mm,rcp8p5
2,32.366665,2073,R10mm,rcp8p5
3,30.1,2074,R10mm,rcp8p5
4,36.8,2075,R10mm,rcp8p5
5,31.0,2076,R10mm,rcp8p5
6,39.433334,2077,R10mm,rcp8p5
7,25.066668,2078,R10mm,rcp8p5
8,32.566666,2079,R10mm,rcp8p5
9,31.333334,2080,R10mm,rcp8p5
10,30.8,2081,R10mm,rcp8p5
11,28.0,2082,R10mm,rcp8p5
12,30.833334,2083,R10mm,rcp8p5
13,32.7,2084,R10mm,rcp8p5
14,42.666668,2085,R10mm,rcp8p5
15,36.166668,2086,R10mm,rcp8p5
16,33.4,2087,R10mm,rcp8p5
17,35.866665,2088,R10mm,rcp8p5
18,34.033333,2089,R10mm,rcp8p5
19,37.266666,2090,R10mm,rcp8p5
20,31.066668,2091,R10mm,rcp8p5
21,23.7,2092,R10mm,rcp8p5
22,20.7,2093,R10mm,rcp8p5
23,28.333334,2094,R10mm,rcp8p5
24,28.3,2095,R10mm,rcp8p5
25,37.433334,2096,R10mm,rcp8p5
26,28.066668,2097,R10mm,rcp8p5
27,33.366665,2098,R10mm,rcp8p5
28,32.466667,2099,R10mm,rcp8p5
0,6.5333333,2011,R20mm,rcp8p5
1,3.2,2012,R20mm,rcp8p5
2,7.5666666,2013,R20mm,rcp8p5
3,5.266667,2014,R20mm,rcp8p5
4,1.9666667,2015,R20mm,rcp8p5
5,4.633333,2016,R20mm,rcp8p5
6,6.766667,2017,R20mm,rcp8p5
7,4.4333334,2018,R20mm,rcp8p5
8,5.9666667,2019,R20mm,rcp8p5
9,8.933333,2020,R20mm,rcp8p5
10,1.9666667,2021,R20mm,rcp8p5
11,4.3333335,2022,R20mm,rcp8p5
12,4.1,2023,R20mm,rcp8p5
13,5.0666666,2024,R20mm,rcp8p5
14,8.433333,2025,R20mm,rcp8p5
15,7.5,2026,R20mm,rcp8p5
16,7.3,2027,R20mm,rcp8p5
17,7.233333,2028,R20mm,rcp8p5
18,5.1,2029,R20mm,rcp8p5
19,2.7333333,2030,R20mm,rcp8p5
20,4.366667,2031,R20mm,rcp8p5
21,7.7,2032,R20mm,rcp8p5
22,8.633333,2033,R20mm,rcp8p5
23,6.866667,2034,R20mm,rcp8p5
24,9.0,2035,R20mm,rcp8p5
25,5.866667,2036,R20mm,rcp8p5
26,9.266666,2037,R20mm,rcp8p5
27,3.9,2038,R20mm,rcp8p5
28,4.6,2039,R20mm,rcp8p5
29,9.133333,2040,R20mm,rcp8p5
0,9.331607,2041,TG,rcp8p5
1,9.382264,2042,TG,rcp8p5
2,9.357285,2043,TG,rcp8p5
3,9.292724,2044,TG,rcp8p5
4,9.305023,2045,TG,rcp8p5
5,9.3473,2046,TG,rcp8p5
6,9.36375,2047,TG,rcp8p5
7,9.318374,2048,TG,rcp8p5
8,9.330835,2049,TG,rcp8p5
9,9.402849,2050,TG,rcp8p5
10,9.3623705,2051,TG,rcp8p5
11,9.334366,2052,TG,rcp8p5
12,9.405399,2053,TG,rcp8p5
13,9.420558,2054,TG,rcp8p5
14,9.379429,2055,TG,rcp8p5
15,9.38547,2056,TG,rcp8p5
16,9.367837,2057,TG,rcp8p5
17,9.389385,2058,TG,rcp8p5
18,9.396827,2059,TG,rcp8p5
19,9.350552,2060,TG,rcp8p5
20,9.371621,2061,TG,rcp8p5
21,9.3248205,2062,TG,rcp8p5
22,9.388652,2063,TG,rcp8p5
23,9.395795,2064,TG,rcp8p5
24,9.432017,2065,TG,rcp8p5
25,9.410963,2066,TG,rcp8p5
26,9.364089,2067,TG,rcp8p5
27,9.379991,2068,TG,rcp8p5
28,9.388027,2069,TG,rcp8p5
29,9.392625,2070,TG,rcp8p5
0,9.474244,2071,TG,rcp8p5
1,9.402242,2072,TG,rcp8p5
2,9.327612,2073,TG,rcp8p5
3,9.420081,2074,TG,rcp8p5
4,9.377477,2075,TG,rcp8p5
5,9.404474,2076,TG,rcp8p5
6,9.320136,2077,TG,rcp8p5
7,9.417594,2078,TG,rcp8p5
8,9.41829,2079,TG,rcp8p5
9,9.395091,2080,TG,rcp8p5
10,9.390876,2081,TG,rcp8p5
11,9.43228,2082,TG,rcp8p5
12,9.423524,2083,TG,rcp8p5
13,9.428564,2084,TG,rcp8p5
14,9.3892765,2085,TG,rcp8p5
15,9.405384,2086,TG,rcp8p5
16,9.395433,2087,TG,rcp8p5
17,9.396363,2088,TG,rcp8p5
18,9.3887615,2089,TG,rcp8p5
19,9.428165,2090,TG,rcp8p5
20,9.440942,2091,TG,rcp8p5
21,9.445603,2092,TG,rcp8p5
22,9.444194,2093,TG,rcp8p5
23,9.404819,2094,TG,rcp8p5
24,9.419937,2095,TG,rcp8p5
25,9.42197,2096,TG,rcp8p5
26,9.415442,2097,TG,rcp8p5
27,9.414088,2098,TG,rcp8p5
28,9.448407,2099,TG,rcp8p5
0,8.00050760904948,2011,TNn,rcp8p5
1,8.033740234375,2012,TNn,rcp8p5
2,7.946443684895834,2013,TNn,rcp8p5
3,7.858835856119792,2014,TNn,rcp8p5
4,7.845940144856771,2015,TNn,rcp8p5
5,8.051327006022136,2016,TNn,rcp8p5
6,8.012417602539063,2017,TNn,rcp8p5
7,7.908038330078125,2018,TNn,rcp8p5
8,7.868088785807291,2019,TNn,rcp8p5
9,7.996955871582031,2020,TNn,rcp8p5
10,8.04304453531901,2021,TNn,rcp8p5
11,7.9216761271158855,2022,TNn,rcp8p5
12,8.003914388020833,2023,TNn,rcp8p5
13,8.148517354329426,2024,TNn,rcp8p5
14,8.07864990234375,2025,TNn,rcp8p5
15,8.124595642089844,2026,TNn,rcp8p5
16,7.992967732747396,2027,TNn,rcp8p5
17,8.055310567220053,2028,TNn,rcp8p5
18,7.93221435546875,2029,TNn,rcp8p5
19,8.259206136067709,2030,TNn,rcp8p5
20,8.00889638264974,2031,TNn,rcp8p5
21,8.060638427734375,2032,TNn,rcp8p5
22,7.953329467773438,2033,TNn,rcp8p5
23,7.9939519246419275,2034,TNn,rcp8p5
24,8.045237731933593,2035,TNn,rcp8p5
25,8.107506306966146,2036,TNn,rcp8p5
26,8.116693115234375,2037,TNn,rcp8p5
27,8.186162312825521,2038,TNn,rcp8p5
28,8.188160705566407,2039,TNn,rcp8p5
29,7.8843841552734375,2040,TNn,rcp8p5
0,8.105160013834636,2041,TNn,rcp8p5
1,8.007085164388021,2042,TNn,rcp8p5
2,8.139509582519532,2043,TNn,rcp8p5
3,7.925487263997396,2044,TNn,rcp8p5
4,8.062993876139323,2045,TNn,rcp8p5
5,8.232106526692709,2046,TNn,rcp8p5
6,7.861924235026041,2047,TNn,rcp8p5
7,8.056702168782552,2048,TNn,rcp8p5
8,8.225118509928386,2049,TNn,rcp8p5
9,8.348331705729167,2050,TNn,rcp8p5
10,8.313786824544271,2051,TNn,rcp8p5
11,8.242266337076822,2052,TNn,rcp8p5
12,8.218270874023437,2053,TNn,rcp8p5
13,8.284339904785156,2054,TNn,rcp8p5
14,7.97037099202474,2055,TNn,rcp8p5
15,8.165358479817709,2056,TNn,rcp8p5
16,8.089423116048177,2057,TNn,rcp8p5
17,8.252876790364583,2058,TNn,rcp8p5
18,8.166653442382813,2059,TNn,rcp8p5
19,7.997748819986979,2060,TNn,rcp8p5
20,8.150418090820313,2061,TNn,rcp8p5
21,7.9240778605143225,2062,TNn,rcp8p5
22,8.21772969563802,2063,TNn,rcp8p5
23,8.162613423665364,2064,TNn,rcp8p5
24,8.143123372395833,2065,TNn,rcp8p5
25,8.200163269042969,2066,TNn,rcp8p5
26,8.201793416341145,2067,TNn,rcp8p5
27,8.153058369954428,2068,TNn,rcp8p5
28,8.227839152018229,2069,TNn,rcp8p5
29,8.245648701985678,2070,TNn,rcp8p5
0,8.245985921223959,2071,TNn,rcp8p5
1,8.080111694335937,2072,TNn,rcp8p5
2,7.958300272623698,2073,TNn,rcp8p5
3,8.195848592122395,2074,TNn,rcp8p5
4,8.099485270182292,2075,TNn,rcp8p5
5,8.034866841634114,2076,TNn,rcp8p5
6,8.10924580891927,2077,TNn,rcp8p5
7,8.382355244954427,2078,TNn,rcp8p5
8,8.164753723144532,2079,TNn,rcp8p5
9,8.132502237955729,2080,TNn,rcp8p5
10,8.241283162434895,2081,TNn,rcp8p5
11,8.392652893066407,2082,TNn,rcp8p5
12,8.09580586751302,2083,TNn,rcp8p5
13,8.435870361328124,2084,TNn,rcp8p5
14,8.066939798990886,2085,TNn,rcp8p5
15,8.304984029134115,2086,TNn,rcp8p5
16,8.383900960286459,2087,TNn,rcp8p5
17,8.258005777994791,2088,TNn,rcp8p5
18,8.160737101236979,2089,TNn,rcp8p5
19,8.454635111490886,2090,TNn,rcp8p5
